8724,25
10174,25
6655,25
6709,25
6764,25
10273,25
8871,25
122402,25
7013,25
7112,25
7157,25
7161,25
7272,25
7409,25
8976,25
65268,25
25,27
9529,27
604,27
613,27
847,27
1956,27
2048,27
2064,27
2065,27
81545,27
2534,27
2876,27
3055,27
3716,27
4690,27
5295,27
5335,27
5688,27
9610,27
10572,27
6714,27
7164,27
57596,3983
55327,84448
60,137735
70,137735
6399,137735
56934,29777
55832,29777
2010,29777
266812,29777
5621,29777
6908,29777
8452,80325
4087,80325
4093,80325
1791,25841
10542,10449
6342,10449
9938,31
408,31
1457,31
1459,31
3434,31
200879,31
4298,31
137868,31
6925,31
6720,32
682,80724
4705,80724
286530,80724
5745,80724
54478,84129
79734,84129
54531,84129
10494,84129
9755,84129
9623,84129
1562,27034
2113,27034
9901,27034
26995,27034
7251,27034
51295,28976
1958,28976
355,28976
4702,28976
4722,28976
56957,28976
64805,28976
51300,28976
339967,33
2108,34
2109,34
5915,34
6256,34
9117,35
10869,36
1543,37
26275,37
3155,37
79922,37
339229,37
6834,37
9507,176
1404,176
4313,176
9313,176
2885,9744
25900,9744
10392,9744
6517,9744
207,23527
10454,116983
100,38
189,38
567,38
1812,38
10289,38
4163,38
5885,38
8900,39
10289,39
4163,39
64223,39
6280,39
8452,64746
1994,64746
2804,64746
10450,64746
10559,64746
25771,64746
9217,91452
8517,84320
6613,84320
60,65057
141,65057
57037,65057
8065,65057
1627,65057
8666,65057
1975,65057
2026,65057
8468,65057
2597,65057
3843,65057
3927,65057
29094,65057
25913,65057
9401,65057
5998,65057
6876,65057
7013,65057
26277,65057
10953,65057
10383,65057
7874,65057
7531,65057
388536,65057
1958,1636
14,59272
183,59272
6928,59272
351,43
11016,43
1282,43
8292,43
5476,43
4089,43
55324,22985
8644,22985
207,22985
8539,22985
84280,22985
1457,22985
8452,22985
9768,22985
55692,22985
51631,22985
219541,22985
5092,22985
55660,22985
10921,22985
8175,22985
51547,22985
6733,22985
6613,22985
4831,47
5566,47
7030,47
7428,47
4882,48
5578,48
1017,50
387082,50
4163,55856
5930,55856
51253,10965
55147,10965
81617,11332
1410,11332
317749,11332
4105,11332
5966,10005
3671,23597
112849,23597
339229,23597
5876,23597
11269,51
2307,51
2938,51
5195,51
5465,51
6175,51
6342,51
219743,51
221154,8310
129303,8310
8454,55289
2534,52
3643,52
3932,52
10951,53
10712,53
4609,53
4914,53
64805,53
23673,53
7201,53
2239,54
170506,51205
6251,51205
5727,92370
2064,55
9149,93953
57085,80221
23204,80221
27068,80221
65987,197322
339229,197322
4306,2180
23111,2181
340061,2181
7316,2181
493861,2182
2780,2182
23111,2182
25771,2182
7316,2182
10971,2182
27068,84532
55697,84532
25,58
207,58
10575,58
1000,58
1264,58
1756,58
23268,58
2037,58
2120,58
29109,58
6624,58
2934,58
9759,58
23499,58
57787,58
142678,58
7026,58
5216,58
6525,58
6709,58
7157,58
7169,58
7402,58
7408,58
7414,58
845,59
10575,59
1072,59
1718,59
3172,59
79664,59
55825,59
5553,59
92400,59
7157,59
23190,59
64393,59
100,60
207,60
240,60
310,60
351,60
10095,60
409,60
9564,60
829,60
867,60
10575,60
22948,60
1029,60
1058,60
1072,60
1207,60
11151,60
1490,60
142679,60
2010,60
2064,60
7430,60
2091,60
2597,60
3014,60
3055,60
3215,60
3295,60
54617,60
10524,60
4000,60
25802,60
4067,60
4131,60
4133,60
4137,60
4255,60
4323,60
10627,60
653361,60
4688,60
10529,60
4843,60
8439,60
5105,60
5201,60
5216,60
5309,60
5338,60
9240,60
8842,60
5684,60
9051,60
5867,60
5880,60
5888,60
1104,60
6117,60
6282,60
6462,60
55676,60
4093,60
6597,60
6714,60
55333,60
8407,60
7082,60
7083,60
7136,60
7169,60
7170,60
26146,60
64854,60
7528,60
8454,345651
8453,345651
8450,345651
9768,345651
4738,345651
9240,345651
5516,345651
55676,345651
22885,70
60,70
81,70
1072,70
1756,70
7430,70
6521,70
26146,70
3983,71
60,71
308,71
10134,71
10486,71
1072,71
1147,71
3692,71
3326,71
3551,71
4046,71
6885,71
4306,71
8767,71
7132,71
7133,71
7408,71
7429,71
10528,72
8815,86
5977,86
8110,86
85403,86
57634,86
3015,86
3621,86
54617,86
83444,86
54891,86
10445,86
10933,86
10856,86
6598,86
6605,86
10847,86
51592,86
51377,86
6944,86
9406,86
5977,51412
2203,87
9636,87
9282,87
10529,87
8050,87
9124,87
5264,87
5338,87
5341,87
5747,87
6280,87
5055,87
7082,87
26146,87
60,88
8038,88
823,88
8291,88
3781,88
9611,88
4846,88
8204,88
11224,88
7982,88
7316,88
10971,88
55663,88
60,89
87,89
6314,81
9223,81
5598,81
4205,81
51778,81
4846,81
9124,81
9351,81
7082,81
10612,81
84688,55860
56934,55860
830,55860
10540,55860
2874,55860
55577,55860
23299,10121
10540,10121
51164,10121
3172,10121
7316,10121
830,10120
79848,10120
10540,10120
10096,10097
57180,10097
10552,10097
10093,10097
10092,10097
650,10097
960,10097
3059,10097
9020,10097
8976,10097
60,10096
10095,10096
10094,10096
10092,10096
9738,10096
960,10096
998,10096
999,10096
3059,10096
3727,10096
5885,10096
7316,10096
7454,10096
10142,57180
10552,57180
10093,57180
10092,57180
81873,57180
1019,57180
51319,57180
55161,57180
79991,653857
86,79913
93973,79913
3014,79913
83444,79913
125476,79913
283899,79913
10445,79913
29844,79913
51377,79913
164684,79913
85403,64431
10480,64431
6624,64431
2665,64431
3015,64431
255626,64431
5682,64431
8625,64431
10847,64431
137886,64431
8089,64431
10467,64431
659,93973
125476,93973
283899,93973
51377,93973
92,90
163,90
650,90
655,90
5218,90
1123,90
23149,90
3551,90
3624,90
3625,90
3626,90
28512,90
4893,90
81788,90
5058,90
55111,90
57111,90
83452,90
5911,90
29984,90
57381,90
22800,90
9306,90
7046,90
7048,90
8848,90
51035,90
92,91
253012,91
3624,91
3625,91
5567,91
4092,91
57154,91
10653,91
7048,91
26262,91
10099,91
9765,91
3625,130399
93,92
94,92
650,92
654,92
55914,92
8200,92
2661,92
116254,92
253012,92
3623,92
3625,92
753,92
9863,92
7048,92
55914,93
10220,93
753,93
2660,93
5733,93
6642,93
6643,93
55333,93
7048,93
55754,93
7043,94
8848,94
51329,95
3172,95
29851,95
55825,95
162466,95
51400,95
6396,95
28971,91703
443,91703
84708,91703
9063,91703
79666,91703
5373,91703
1803,100
51176,100
9063,100
10678,102
28514,102
6901,102
6901,4185
3486,8038
25,8751
9459,8751
2275,8751
2534,8751
2885,8751
3055,8751
3932,8751
10459,8751
5594,8751
4690,8751
4867,8751
6456,8751
9644,8751
57630,8751
344558,8751
257364,8751
51429,8751
8470,8751
10174,8751
6671,8751
7316,8751
7525,8751
351,6868
1739,6868
4085,6868
1432,6868
5595,6868
4851,6868
5578,6868
5580,6868
5727,6868
5774,6868
7039,6868
7078,6868
8600,6868
2,8728
5045,8728
6456,8728
8600,8728
928,2515
1410,2515
1742,53616
2059,53616
5880,53616
7531,53616
7533,53616
10971,53616
7534,53616
3676,10863
6404,101
2277,8754
170589,8754
3675,8754
3685,8754
5796,8754
84866,8754
176,9510
9350,9510
84647,9510
1462,9510
7422,9510
5833,81794
4223,81792
7450,11093
200879,9509
6901,9509
5265,9507
176,11096
7078,11096
2192,9719
358,54507
117144,54507
27132,54507
9586,54507
29785,54507
23181,54507
65989,54507
10667,54507
2275,54507
10817,54507
2624,54507
10020,54507
3082,54507
3198,54507
9766,54507
4004,54507
4005,54507
23005,54507
11043,54507
59277,54507
5733,54507
25898,54507
6297,54507
9963,54507
6691,54507
10253,54507
8940,54507
7205,54507
54507,339366
2932,11033
5581,11033
5587,11033
8517,55803
23327,55803
5621,55803
6622,55803
3069,103
3178,103
7052,103
84640,103
7514,103
84557,104
89797,134637
134637,113179
2648,113179
2771,57143
5329,57143
81833,57143
10971,90956
3172,56997
24144,56997
939,79934
5025,79934
108,107
6927,55811
5739,55811
814,109
64091,109
57159,196883
3958,112
55630,112
8896,113
2547,113
374,115
939,115
116254,115
3958,115
8417,115
147463,118
476,118
983,118
1017,118
1111,118
283420,118
5578,118
6093,118
118,119
1020,119
1111,119
50619,119
2534,119
5578,119
1017,120
1111,120
1543,120
80237,120
286336,120
284427,120
7341,120
3175,124
126,125
3175,125
7157,128
7448,128
3845,130
2776,137872
3990,137872
207,55256
3172,51094
51126,51094
1906,133
10951,23394
23468,23394
996,23394
51564,23394
5335,23394
23475,23394
6613,23394
147807,23394
7579,23394
1994,22850
143684,84890
100,134
135,134
2771,134
2781,134
5028,134
11267,134
81,135
100,136
7165,136
3163,83440
5360,83440
23673,83440
8417,83440
10474,83440
8557,83440
284004,54936
93185,54936
148,147
2767,147
55607,147
5578,147
6295,147
2771,150
55607,150
6640,150
2771,151
55607,151
7345,151
55607,152
10755,153
9737,153
114928,153
9863,153
6640,153
207,154
57561,154
1080,154
112399,154
3360,154
3480,154
150,156
824,156
1233,156
1017,156
1460,156
1910,156
1950,156
1956,156
2357,156
9815,156
2769,156
5132,156
5148,156
5159,156
5037,156
5566,156
5578,156
5579,156
6010,156
6181,156
6714,156
6794,156
7169,156
185,157
624,157
329,11047
91409,11047
80212,11047
1956,11047
23770,11047
26959,11047
283899,11047
5683,11047
5687,11047
5705,11047
5707,11047
10213,11047
5708,11047
5711,11047
5713,11047
5886,11047
5887,11047
6184,11047
6185,11047
26517,11047
7316,11047
29978,11047
51377,11047
9097,11047
118881,158
27252,158
3172,159
6929,165
79618,121536
166,64782
2010,64782
4154,64782
1912,64782
57096,64782
5987,64782
23099,64782
55734,64782
25888,64782
1822,166
8841,166
4487,166
5451,166
639,166
6142,166
861,166
6495,166
58,60312
4609,60312
5590,60312
6714,60312
10912,134265
7205,134265
6280,84632
6714,84632
7014,84632
27125,4299
10498,4299
904,4299
1025,4299
85403,4299
80237,4299
4298,4299
5430,4299
4093,4299
1025,3899
163,27125
79961,27125
85403,27125
1896,27125
84246,27125
219541,27125
9441,27125
4298,27125
6477,27125
7186,27125
1201,10939
9262,125061
84134,125061
164,54812
8906,54812
3981,54812
6777,54812
7337,54812
9217,54812
213,175
26270,175
2886,116987
54531,116987
7083,116987
207,116986
2036,116986
2534,116986
9456,116986
23164,116986
5335,116986
6776,116986
8468,116988
54531,116988
54438,60509
2885,177
3146,177
4690,177
387,177
6667,177
324,3267
2060,3267
58513,3267
2212,3267
7514,3267
2060,3268
1121,55109
8798,55109
8175,55109
8742,55109
8089,55109
8452,55750
3396,55750
9124,55750
5563,178
5565,178
7316,178
7405,178
8110,79814
5621,26523
23112,26523
26523,27161
10000,27161
1656,27161
23405,27161
1956,27161
9261,27161
3172,10554
57661,10555
9962,10555
7316,10555
9413,56894
2823,56894
5745,56894
10099,56894
10098,56894
10098,56895
79770,55326
29979,55326
26262,137964
1994,84803
3113,84803
7316,8540
27076,10551
27076,155465
6314,375790
1605,375790
286128,375790
3172,183
6772,183
6774,183
25776,23287
54205,23287
2353,23287
57523,23287
8500,23287
7111,23287
23043,23287
156,185
409,185
624,185
58494,185
5594,185
4846,185
5894,185
6714,185
7187,185
7078,186
56997,57085
185,57085
5832,57085
26985,57085
23647,57085
826,57085
11126,57085
54478,57085
10667,57085
10399,57085
9737,57085
3146,57085
3308,57085
23392,57085
4005,57085
51001,57085
4595,57085
27247,57085
4818,57085
5090,57085
8050,57085
5780,57085
54471,57085
6642,57085
51324,57085
54441,57085
8803,57085
9238,57085
7019,57085
10376,57085
25828,57085
1499,25909
23197,25909
3837,25909
219541,25909
57122,25909
55746,25909
23279,25909
4928,25909
7341,25909
9217,25909
1017,191
10289,191
10014,191
5603,191
4163,191
26146,191
10971,191
637,10768
1602,10768
1659,10768
55715,10768
220965,10768
9146,10768
3225,10768
126119,10768
126868,10768
5493,10768
5715,10768
9963,10768
23144,10768
7718,10768
55311,10768
8314,23382
55715,23382
220965,23382
3225,23382
126119,23382
339287,23382
55147,23382
84464,23382
148281,23382
64718,23382
57599,23382
29068,23382
23144,23382
55311,23382
6310,27245
23468,27245
2091,27245
9212,79026
983,79026
1956,79026
9636,79026
126306,79026
23710,113146
11345,113146
9049,196
367,196
405,196
406,196
904,196
2962,196
5578,196
2643,10598
3320,10598
3320,130872
3039,51327
3040,51327
3936,199
55969,9131
1080,9131
55588,9131
8079,9131
84273,9131
53918,9131
5395,9131
5478,9131
11156,9131
8614,9131
7316,9131
23286,9131
25898,51390
3659,9447
639,9447
29108,9447
7965,9255
498,9255
118881,9255
5599,9255
5688,9255
5917,9255
6386,9255
7257,9255
60,7965
705,7965
1615,7965
10522,7965
2058,7965
2059,7965
2275,7965
2997,7965
3376,7965
3735,7965
4005,7965
9782,7965
23263,7965
27018,7965
5110,7965
5563,7965
5720,7965
5859,7965
6386,7965
7157,7965
405,9049
1025,9049
64581,9049
1457,9049
3665,9049
25989,9049
26100,9049
699,326
11200,326
2114,326
83903,326
3702,326
27148,326
7048,326
1499,55966
9564,84962
2885,84962
26524,84962
10419,84962
6506,84962
8878,84962
7205,84962
207,203
10057,204
368,204
10289,204
2035,204
6927,204
3172,204
5609,204
4163,204
4831,204
6462,204
6850,204
10513,50808
1613,50808
1388,205
9817,205
339229,205
79839,158067
153527,158067
857,8165
8291,8165
3561,8165
5499,8165
5573,8165
5575,8165
5576,8165
5577,8165
11099,8165
286128,8165
5174,11216
5573,11216
5588,11216
9368,11216
1173,11215
8452,11215
64421,11215
2932,11215
8774,11215
5573,11215
5577,11215
11159,11215
84464,11215
51270,11215
9217,11215
51160,11215
154,9590
156,9590
1499,9590
1956,9590
493861,9590
51360,9590
5566,9590
5576,9590
2768,11214
4831,11214
5577,11214
5583,11214
5587,11214
7052,11214
7531,11214
7185,8227
10987,11217
1398,11217
2885,11217
4690,11217
5335,11217
5576,11217
5577,11217
6714,11217
5573,10566
5576,10566
5573,8852
5576,8852
2562,9495
5577,9495
5979,9495
5144,9472
56257,9465
5573,9465
7375,9465
1655,10270
55832,26993
8453,26993
8452,26993
1660,26993
3930,26993
5566,26993
55660,26993
4087,26993
8548,10142
801,10142
80323,10142
9738,10142
1050,10142
55165,10142
23122,10142
1453,10142
2801,10142
3784,10142
5116,10142
5585,10142
5499,10142
5519,10142
5523,10142
5566,10142
5581,10142
9051,10142
83853,10142
10460,10142
9322,10142
7251,10142
7257,10142
10426,10142
8615,10142
55832,56672
8454,56672
1994,56672
9768,56672
4738,56672
5566,56672
57120,79647
1017,55122
1994,55122
3172,55122
958,80709
6462,231
6718,57016
11269,57016
231,441282
57016,441282
1646,1645
8644,1645
1646,8644
1646,1109
3175,1109
1645,6718
22977,8574
22977,246181
350,207
409,207
472,207
673,207
801,207
23589,207
11140,207
1027,207
1147,207
1385,207
1487,207
1501,207
2175,207
2309,207
2624,207
2887,207
3320,207
3064,207
3551,207
3611,207
3615,207
8850,207
8570,207
3858,207
3895,207
120892,207
4846,207
3164,207
56924,207
5170,207
157310,207
23239,207
55300,207
8554,207
9063,207
5295,207
5335,207
10891,207
5518,207
5579,207
5587,207
9545,207
5894,207
5979,207
253260,207
6198,207
4092,207
6598,207
8470,207
29110,207
7015,207
7249,207
7267,207
9101,207
7422,207
208,84335
8444,84335
23421,84335
2475,84335
253260,84335
9252,84335
8878,84335
7532,84335
7533,84335
10971,84335
7534,84335
207,208
26060,208
836,208
1018,208
1499,208
3320,208
10135,208
23239,208
23035,208
5715,208
6517,208
8470,208
79689,208
677,208
26060,10000
836,10000
11140,10000
5594,10000
4734,10000
5170,10000
23239,10000
51177,10000
5580,10000
5590,10000
2185,10000
7048,10000
7267,10000
88,64400
207,64400
9666,64400
129080,64400
23265,64400
84067,64400
2239,64400
2975,64400
3069,64400
51361,64400
84376,64400
4703,64400
5170,64400
23244,64400
23649,64400
6117,64400
10673,64400
373,64400
22954,64400
10813,64400
64601,64400
27072,64400
1265,210
142679,211
3155,211
1991,212
2623,212
259,213
348,213
2494,213
5004,213
5950,213
7018,213
419,214
1956,214
3958,214
3965,214
355,126133
10314,126133
5110,126133
6929,5832
7316,5832
2169,219
7316,219
84866,160428
216,217
5268,217
6258,224
6609,224
7529,224
10195,221
6570,222
1017,7915
2267,7915
217,4329
64577,4329
54931,4329
79016,501
7518,501
3172,64577
60673,223
2631,223
7128,223
7316,223
230,226
529,226
587,226
1956,226
3091,226
5684,226
5893,226
64902,229
5338,230
6713,230
64805,84920
84197,84920
55630,84920
54629,440138
55559,440138
10098,440138
1822,79868
10668,79868
23005,79868
310,85365
3320,85365
3916,85365
10015,85365
22872,85365
51246,85365
6717,85365
7251,85365
137492,85365
51614,10195
84197,29880
10653,29880
2773,29929
8883,79053
9252,79053
23411,79053
55630,79053
10098,79053
170572,79796
5609,238
5330,238
5795,238
5884,238
53347,238
10539,221120
2801,221120
10320,221120
84708,221120
9618,54784
1457,54890
3172,84964
26052,7840
84062,7840
8291,7840
144811,7840
3981,7840
8631,7840
55211,242
64395,242
7918,242
11269,246
4782,246
241,240
23406,240
5594,240
7025,240
6095,240
6667,240
9392,240
1053,241
84656,59344
7187,249
250,251
55172,57679
3172,57679
5868,259173
10534,151254
24144,151254
57159,151254
8115,130540
81567,130540
10481,60529
207,10189
408,10189
409,10189
8454,10189
8452,10189
10212,10189
84444,10189
9775,10189
1994,10189
3068,10189
3178,10189
3183,10189
9768,10189
4116,10189
56257,10189
51585,10189
5885,10189
23076,10189
7316,10189
65109,10189
3172,23600
1351,259
2147,259
3169,259
3170,259
3172,259
3175,259
140461,55626
8678,55626
79823,55626
55610,55626
10987,55626
5289,55626
25771,55626
10107,55626
431705,262
6320,262
79930,262
11133,262
81488,262
5549,262
10007,51005
6790,139285
1499,139285
23291,139285
9817,139285
51073,139285
9131,267
4287,267
7917,267
1434,267
51009,267
1994,267
11160,267
11124,267
23197,267
51608,267
2821,267
10456,267
9709,267
3156,267
3064,267
3638,267
4867,267
55666,267
6048,267
10952,267
6647,267
258010,267
84447,267
92609,267
51669,267
10040,267
51619,267
7326,267
7327,267
7334,267
55284,267
8266,267
7353,267
55829,267
1956,268
1525,120425
347902,57463
386724,57463
10331,57463
11160,57463
9463,57463
5796,57463
353174,57463
773,347902
5796,386724
1994,9949
1994,83607
8517,83607
1432,83607
10617,81693
1731,154796
154810,154796
55114,154796
127703,154796
1017,154796
10987,154796
8452,154796
1739,154796
8655,154796
140735,154796
221937,154796
3607,154796
3866,154796
8825,154796
55327,154796
8543,154796
83752,154796
4103,154796
29079,154796
8777,154796
64398,154796
4606,154796
4734,154796
51199,154796
5286,154796
5300,154796
5340,154796
5524,154796
5563,154796
5784,154796
5866,154796
115992,154796
132320,154796
10302,154796
9306,154796
7067,154796
7316,154796
9094,154796
55093,154796
25937,154796
10413,154796
10987,154810
4734,154810
5866,154810
115992,154810
7004,154810
11060,154810
25937,154810
1039,51421
1649,51421
8655,51421
2791,51421
2787,51421
8543,51421
55110,51421
9107,51421
10403,51421
4783,51421
5892,51421
10928,51421
9810,51421
7067,51421
5987,51421
9189,51421
55195,271
1487,271
6280,271
5885,272
55172,273
5597,273
8867,273
10270,276
8099,276
83596,279
90506,51321
57727,51321
348013,51321
25847,64682
119504,64682
29945,64682
51434,64682
891,64682
983,64682
9318,64682
9402,64682
200879,64682
79917,64682
219541,64682
5179,64682
5347,64682
26015,64682
25809,64682
7316,64682
64682,10393
51529,10393
29945,10393
10297,10393
55871,10393
8697,10393
246184,10393
64748,10393
23408,10393
4087,10393
4088,10393
6610,10393
64682,51529
10297,51529
891,51529
8881,51529
996,51529
8065,51529
197259,51529
85409,51529
9232,51529
54778,51529
201292,51529
7316,51529
11065,51529
8697,25847
23411,25847
1874,25906
10393,119504
25847,119504
9184,119504
891,119504
1994,119504
9402,119504
79917,119504
9232,119504
5930,119504
64682,29882
29945,29882
51434,29882
701,29882
891,29882
8881,29882
8697,29882
246184,29882
996,29882
4085,29882
79917,29882
9051,29882
25782,29882
5925,29882
4087,29882
25809,29882
7316,29882
7353,29882
119504,29945
51434,29945
9184,29945
890,29945
246184,29945
983,29945
6613,29945
25847,51433
29945,51433
51434,51433
10297,51433
891,51433
8697,51433
81620,51433
1387,51433
1869,51433
2033,51433
3827,51433
79917,51433
5597,51433
219541,51433
26986,51433
128344,51433
5728,51433
9232,51433
25782,51433
30011,51433
57154,51433
25809,51433
57695,51433
25847,51434
10297,51434
8314,51434
701,51434
891,51434
8881,51434
8697,51434
246184,51434
996,51434
81620,51434
10987,51434
1387,51434
2033,51434
79917,51434
5347,51434
5589,51434
5728,51434
9232,51434
25782,51434
30011,51434
6613,51434
57695,51434
64241,283
3172,283
6050,283
9938,23357
1977,23357
84330,23357
1994,90806
56341,90806
83759,90806
6187,90806
6927,27329
3678,27329
3685,27329
60,51129
3693,51129
4609,51129
6597,51129
1716,287
10456,287
4690,287
114299,287
64091,287
6711,287
8546,288
80262,288
355,288
3746,288
5597,288
6331,288
6338,288
4088,288
7074,288
7316,288
23243,51479
91526,51479
8452,51479
10938,51479
9768,51479
84960,51479
51072,51479
8314,54882
55832,54882
27185,54882
1977,54882
145781,54882
3221,54882
55147,54882
6424,54882
81622,54882
23144,54882
3221,404734
1017,23141
5515,23141
5516,23141
6769,23141
246329,23141
57491,57763
8841,57763
4036,57763
845,27063
10049,27063
667,27063
7289,27063
10513,55608
2874,29123
9759,29123
10499,29123
6714,29123
1019,23253
1021,23253
1029,23253
2305,23253
10474,23253
51614,88455
10712,88455
6504,88455
2773,124930
6176,124930
51614,338692
10712,338692
753,338692
4734,338692
5733,338692
55026,338692
120939,338692
2355,26057
3221,26057
2475,26057
55147,26057
6424,26057
84464,26057
23144,26057
207,26287
7273,200539
23243,22852
5573,22852
7316,22852
2803,84079
3798,84079
1173,23243
817,23243
653404,23243
2931,23243
55707,23243
5537,23243
6386,23243
27005,23243
25862,23243
6613,148741
2801,84832
29911,84832
3866,84832
84445,84832
7186,84832
373,84832
83878,84832
8453,51239
8452,51239
8450,51239
191,91369
1506,91369
1994,91369
284131,91369
5300,91369
5886,91369
23543,91369
221662,91369
55213,91369
6386,91369
25870,91369
7428,91369
1994,157567
10542,157567
5796,157567
6901,157567
23243,57182
200894,57182
1173,283373
64421,283373
5347,283373
8216,79998
55969,22881
57545,22881
1454,22881
2932,22881
4140,56311
3615,122416
659,23294
50619,23294
8798,23294
2064,23294
